iso3c,wgi_cc,wgi_ge,wgi_pv,wgi_rl,wgi_rq,wgi_va,date
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-10-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-11-01
ARE,1.1316770315170288,1.410187005996704,0.5496461391448975,0.8190379738807678,0.9599183797836304,-1.0500764846801758,2016-12-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-01-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-02-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-03-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-04-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-05-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-06-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-07-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-08-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-09-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-10-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-11-01
ARE,1.095753788948059,1.4089032411575317,0.6019497513771057,0.7683349847793579,1.0009546279907227,-1.0966237783432007,2017-12-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-01-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-02-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-03-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-04-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-05-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-06-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-07-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-08-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-09-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-10-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-11-01
ARE,1.1170514822006226,1.4263396263122559,0.6892555952072144,0.7742451429367065,0.9198547601699829,-1.1226601600646973,2018-12-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-01-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-02-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-03-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-04-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-05-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-06-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-07-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-08-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-09-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-10-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-11-01
ARE,1.0723820924758911,1.38027024269104,0.6675384044647217,0.8082774877548218,0.9681379199028015,-1.1395241022109985,2019-12-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-01-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-02-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-03-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-04-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-05-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-06-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-07-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-08-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-09-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-10-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-11-01
ARE,1.0836139917373657,1.2852668762207031,0.5926053524017334,0.8751359581947327,1.0743310451507568,-1.1780662536621094,2020-12-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-01-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-02-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-03-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-04-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-05-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-06-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-07-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-08-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-09-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-10-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-11-01
ARE,1.1503945589065552,1.3637034893035889,0.5975721478462219,0.7989683151245117,1.0061227083206177,-1.191426396369934,2021-12-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-01-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-02-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-03-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-04-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-05-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-06-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-07-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-08-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-09-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-10-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-11-01
ARE,1.1556144952774048,1.2991279363632202,0.7441833019256592,0.8360565304756165,1.034780740737915,-1.1274914741516113,2022-12-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-01-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-02-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-03-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-04-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-05-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-06-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-07-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-08-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-09-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-10-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-11-01
ARE,1.0736638307571411,1.6042819023132324,0.6775309443473816,0.8819001317024231,1.0423914194107056,-1.0949410200119019,2023-12-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-01-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-02-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-03-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-04-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-05-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-06-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-07-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-08-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-09-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-10-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-11-01
ARG,-0.1013171523809433,0.16569004952907562,0.11137688159942627,0.07555264234542847,0.5180674195289612,0.3919033706188202,1996-12-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-01-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-02-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-03-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-04-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-05-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-06-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-07-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-08-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-09-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-10-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-11-01
ARG,-0.20348159968852997,0.32871249318122864,-0.1346495896577835,-0.0388815775513649,0.5213462114334106,0.3088502287864685,1998-12-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-01-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-02-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-03-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-04-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-05-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-06-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-07-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-08-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-09-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-10-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-11-01
ARG,-0.17240765690803528,-0.028038693591952324,0.09582387655973434,-0.21440449357032776,0.1822923868894577,0.41834697127342224,2000-12-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-01-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-02-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-03-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-04-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-05-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-06-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-07-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-08-01
ARG,-0.41705572605133057,-0.2284790724515915,-0.7765454053878784,-0.7610980868339539,-0.8807165622711182,0.2600627541542053,2002-09-01
